id	filename	md5	size	state
6c66987a-38f6-4125-8ac1-aa55921fcc26	6c66987a-38f6-4125-8ac1-aa55921fcc26/f77f77e1-073c-4f6a-bc48-1ba165ecc024.rna_seq.augmented_star_gene_counts.tsv	350a2f170bf1813048d9831ce0acb2d1	4233750	validated
f0890456-1013-4e8a-9132-f05e2a1be5f2	f0890456-1013-4e8a-9132-f05e2a1be5f2/00d461ae-a1d8-42f2-abd8-5e159363d857.rna_seq.augmented_star_gene_counts.tsv	d15fe4f1d7744375a26bac23ce1a5c56	4236555	validated
5d65e761-0cb3-4e52-b14f-79be5850dba4	5d65e761-0cb3-4e52-b14f-79be5850dba4/8f55fdd2-25cb-40dc-809e-2ddbdadd34c3.rna_seq.augmented_star_gene_counts.tsv	47308b789132644ae650f8677cc4642f	4251316	validated
45d4b468-9089-46fd-8b5e-ad80a5148abd	45d4b468-9089-46fd-8b5e-ad80a5148abd/6e2e3178-73ad-4590-a56b-bb7fd9984acd.rna_seq.augmented_star_gene_counts.tsv	793334bac3ad933f56e75de2b5cccf81	4251058	validated
3c0ce8a7-a730-4f1a-9e03-335b3e36849b	3c0ce8a7-a730-4f1a-9e03-335b3e36849b/e2f47d3a-0e1a-47cb-a53f-697e2a3cb89b.rna_seq.augmented_star_gene_counts.tsv	809235e19457da6800281acc0056037e	4244887	validated
d7439e19-2ab4-4209-9628-16e6ae6bc11e	d7439e19-2ab4-4209-9628-16e6ae6bc11e/962d56c6-0e10-4b55-9c4d-dbb89c983d74.rna_seq.augmented_star_gene_counts.tsv	cfa36bedea4886b805883560fdff08ff	4226345	validated
bd820f5e-c8fd-4af5-b81c-2c51715cd759	bd820f5e-c8fd-4af5-b81c-2c51715cd759/12beb3ab-f6e1-42b0-af74-1a8cbb3416c0.rna_seq.augmented_star_gene_counts.tsv	30ae0fb3e98b58ff708905810f4ee66d	4234562	validated
2bf191f1-b880-427e-996c-0e75df13d738	2bf191f1-b880-427e-996c-0e75df13d738/33e0a8b2-3e7e-46da-b5ef-76463308d3b9.rna_seq.augmented_star_gene_counts.tsv	ef0b2d0588b1848278ab06a7ef22b37d	4249593	validated
ce886e9b-2167-486f-8d8a-d4fec39d86c9	ce886e9b-2167-486f-8d8a-d4fec39d86c9/8a44c8a0-142b-48bb-9809-69914811bacc.rna_seq.augmented_star_gene_counts.tsv	f69b8a27e433a9bd6ea09a17037bf287	4229964	validated
52363b7b-f157-4fbe-8388-169b6152c9fe	52363b7b-f157-4fbe-8388-169b6152c9fe/655b5152-d150-4b2a-b7cc-ef70dc0b2256.rna_seq.augmented_star_gene_counts.tsv	9b7b008eedede6079972ef9bd66aacd9	4250387	validated
